geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
1202681,12,FL,Miami-Dade,"Aventura city, Florida",39372,82777,416300,48.4,0.34781964907085217,-80.13709299038366,25.956570803974643,0.43152817435786706,FALSE,10.094513729657178,TRUE,risk,3
1207300,12,FL,Palm Beach,"Boca Raton city, Florida",98833,102722,660100,45.8,0.15598942861240295,-80.1080094996033,26.375220237853537,0.366628710211794,FALSE,17.111811546118116,TRUE,risk,3
1207525,12,FL,Lee,"Bonita Springs city, Florida",54830,90486,460600,61.2,0.3711537969665192,-81.78583174640417,26.355745942059144,0.4637913453789778,FALSE,24.85767636744546,TRUE,risk,3
1207875,12,FL,Palm Beach,"Boynton Beach city, Florida",80601,71378,312700,42.9,0.18177126849166952,-80.08112782792412,26.5280702605853,0.366628710211794,FALSE,18.15383262236686,TRUE,risk,3
1207950,12,FL,Manatee,"Bradenton city, Florida",56289,60964,282500,45.5,0.20756077461887104,-82.5759181345885,27.490052366551353,0.44838754491150484,FALSE,13.609574940459371,TRUE,risk,3
1208150,12,FL,Hillsborough,"Brandon CDP, Florida",116365,77068,293800,37.2,0.07205739851143228,-82.29997418765808,27.936739105603653,0.4395268038570385,FALSE,12.448421479856595,TRUE,risk,3
1209415,12,FL,Osceola,"Buenaventura Lakes CDP, Florida",32310,61822,282700,37.9,0.08603153867686852,-81.35388089940582,28.334867648139948,0.31206252884167046,TRUE,23.89278730012654,TRUE,destination,1
1210275,12,FL,Lee,"Cape Coral city, Florida",206387,76062,339200,48.7,0.17365556644494026,-81.99553006219412,26.64455433361845,0.4637913453789778,FALSE,33.752632772755256,TRUE,risk,3
1210825,12,FL,Hillsborough,"Carrollwood CDP, Florida",35645,76723,366200,40.6,0.047084002140181914,-82.51476455410032,28.057613063438485,0.4395268038570385,FALSE,6.8335081672411215,TRUE,risk,3
1212875,12,FL,Pinellas,"Clearwater city, Florida",117075,64440,326100,46.4,0.1830384180975921,-82.76230863235062,27.978932313538955,0.3816158065399044,FALSE,8.719877420253518,TRUE,risk,3
1212925,12,FL,Lake,"Clermont city, Florida",44984,79789,368600,42.4,0.0961641200983011,-81.72075600030539,28.532847795898135,0.4657609271274895,FALSE,56.5096374643379,TRUE,risk,3
1213275,12,FL,Broward,"Coconut Creek city, Florida",57587,75516,291000,42.8,0.11224452218744246,-80.18420865263069,26.280344931319608,0.4124975725603503,FALSE,8.84159594775936,TRUE,risk,3
1214125,12,FL,Broward,"Cooper City city, Florida",34166,122565,555800,40,0.04070473876063183,-80.28622079517558,26.046360135154753,0.4124975725603503,FALSE,19.683329246505764,TRUE,risk,3
1214250,12,FL,Miami-Dade,"Coral Gables city, Florida",49243,130803,1007500,39,0.13535104537569614,-80.2715156944269,25.70364495999268,0.43152817435786706,FALSE,5.26507054296708,TRUE,risk,3
1214400,12,FL,Broward,"Coral Springs city, Florida",133962,90643,502700,36.9,0.05537576411362819,-80.25912612160695,26.27021787801306,0.4124975725603503,FALSE,10.624628394001453,TRUE,risk,3
1214895,12,FL,Miami-Dade,"Country Club CDP, Florida",51000,70974,340900,40.3,0.04698553479041284,-80.31016999600489,25.940699173492547,0.43152817435786706,FALSE,8.268761277995965,TRUE,risk,3
1215968,12,FL,Miami-Dade,"Cutler Bay town, Florida",44483,82155,420800,40.5,0.03983353151010702,-80.33563610723357,25.576504643046913,0.43152817435786706,FALSE,10.418011219778583,TRUE,risk,3
1216335,12,FL,Broward,"Dania Beach city, Florida",31739,50948,296100,42.5,0.1859688859748465,-80.16388198029439,26.05924837738714,0.4124975725603503,FALSE,7.085259286750565,TRUE,risk,3
1216475,12,FL,Broward,"Davie town, Florida",106412,87171,433600,37.2,0.060745490589588585,-80.28699189754026,26.07892376464171,0.4124975725603503,FALSE,15.675276110966172,TRUE,risk,3
1216525,12,FL,Volusia,"Daytona Beach city, Florida",75924,50130,244300,39.8,0.17979782964174224,-81.09867075504424,29.197691696948326,0.45269183895835324,FALSE,24.455372510449962,TRUE,risk,3
1216725,12,FL,Broward,"Deerfield Beach city, Florida",86742,56976,274400,43.7,0.21963333261353085,-80.1277045598985,26.304953925829526,0.4124975725603503,FALSE,15.628249220187154,TRUE,risk,3
1216875,12,FL,Volusia,"DeLand city, Florida",39832,73352,303500,38.8,0.07172863502413944,-81.2875442981108,29.023164764991794,0.45269183895835324,FALSE,47.35673855943177,TRUE,risk,3
1217100,12,FL,Palm Beach,"Delray Beach city, Florida",66940,79393,386700,51.8,0.21131443089980267,-80.09055145525818,26.455044609760133,0.366628710211794,FALSE,10.604408314331979,TRUE,risk,3
1217200,12,FL,Volusia,"Deltona city, Florida",95682,72967,254100,38.3,0.0405343026945935,-81.21366978935146,28.90500018547931,0.45269183895835324,FALSE,12.326547862224414,TRUE,risk,3
1217935,12,FL,Miami-Dade,"Doral city, Florida",76490,88474,514600,37.2,0.09143273787823551,-80.35651893646977,25.815143901377184,0.43152817435786706,FALSE,67.35953089445125,TRUE,risk,3
1218575,12,FL,Pinellas,"Dunedin city, Florida",36060,68068,341700,57.9,0.17649806174396337,-82.78611580769635,28.032719706069713,0.3816158065399044,FALSE,2.0922397440616063,TRUE,risk,3
1219206,12,FL,Pinellas,"East Lake CDP, Florida",33019,93862,457300,51.4,0.08826680953656577,-82.68678715242353,28.120458159272726,0.3816158065399044,FALSE,6.643627672630966,TRUE,risk,3
1220108,12,FL,Hillsborough,"Egypt Lake-Leto CDP, Florida",35709,53599,296100,40.6,0.0732179838332554,-82.5061553096038,28.017694875904056,0.4395268038570385,FALSE,1.2102488521058896,TRUE,risk,3
1221150,12,FL,Lee,"Estero village, Florida",37258,100459,430500,65.4,0.3205899836528459,-81.79514720126255,26.42763222716,0.4637913453789778,FALSE,64.77091809658589,TRUE,risk,3
1222275,12,FL,Escambia,"Ferry Pass CDP, Florida",30467,64368,243600,36.4,0.07054428247014871,-87.18988084184615,30.520464425610275,0.5195197254490843,FALSE,5.345596625289582,TRUE,risk,3
1224000,12,FL,Broward,"Fort Lauderdale city, Florida",183032,79935,455600,42.9,0.20407175454886697,-80.14643416882316,26.141114722128492,0.4124975725603503,FALSE,10.579322261223652,TRUE,risk,3
1224125,12,FL,Lee,"Fort Myers city, Florida",91730,62160,351600,40.3,0.2259921815246027,-81.83007559350237,26.61931568669643,0.4637913453789778,FALSE,47.24389225978362,TRUE,risk,3
1224300,12,FL,St. Lucie,"Fort Pierce city, Florida",48094,46745,220500,38,0.18486876871587105,-80.34346353710313,27.42537851682034,0.4669103470530976,FALSE,15.638374609281078,TRUE,risk,3
1224562,12,FL,Miami-Dade,"Fountainebleau CDP, Florida",56453,65568,284600,42.6,0.08253225946133194,-80.34602094497752,25.77229903475661,0.43152817435786706,FALSE,-5.540124489659327,FALSE,origin,4
1224581,12,FL,Osceola,"Four Corners CDP, Florida",60443,74202,312300,35.1,0.3814723688939264,-81.64721298693904,28.33301693028107,0.31206252884167046,TRUE,131.4404962475111,TRUE,destination,1
1224925,12,FL,St. Johns,"Fruit Cove CDP, Florida",35609,137906,451600,41.8,0.051245095684202095,-81.61757456207746,30.097235390639707,0.4583718045027114,FALSE,21.27579865131803,TRUE,risk,3
1225175,12,FL,Alachua,"Gainesville city, Florida",143611,45611,235000,26.5,0.11515354312744308,-82.346459591375,29.67937835073544,0.31164451015801,TRUE,15.485629734467729,TRUE,destination,1
1226375,12,FL,Miami-Dade,"Golden Glades CDP, Florida",35042,49932,346900,38.9,0.06375589183825353,-80.20130538082655,25.912905577569656,0.43152817435786706,FALSE,5.723336853220697,TRUE,risk,3
1227322,12,FL,Palm Beach,"Greenacres city, Florida",43871,62917,244700,38,0.1246236864527123,-80.13699058063631,26.626754329332634,0.366628710211794,FALSE,16.76203656881271,TRUE,risk,3
1228400,12,FL,Polk,"Haines City city, Florida",31156,58227,250700,37.3,0.1902156924038762,-81.61645654466764,28.113840696072167,0.3446625772749472,TRUE,51.72145118091064,TRUE,destination,1
1228452,12,FL,Broward,"Hallandale Beach city, Florida",41224,48518,256900,46.3,0.32296081877390675,-80.1423097694847,25.985421530408164,0.4124975725603503,FALSE,11.076981111739821,TRUE,risk,3
1230000,12,FL,Miami-Dade,"Hialeah city, Florida",221901,53079,359200,45.9,0.030188205771643665,-80.3045490736515,25.869627139618586,0.43152817435786706,FALSE,-1.2320346821323813,FALSE,origin,4
1232000,12,FL,Broward,"Hollywood city, Florida",152935,65359,374200,41,0.16673328463330256,-80.1678679497741,26.029325015200207,0.4124975725603503,FALSE,8.643299613548534,TRUE,risk,3
1232275,12,FL,Miami-Dade,"Homestead city, Florida",80725,61975,346500,32.3,0.04913802774765342,-80.44719599260107,25.466450258728354,0.43152817435786706,FALSE,33.403291909042835,TRUE,risk,3
1232610,12,FL,Orange,"Horizon West CDP, Florida",62152,123586,498700,35.6,0.08571171333393356,-81.61456361775262,28.4416286453666,0.21652997344868646,TRUE,343.9428571428572,TRUE,destination,1
1235000,12,FL,Duval,"Jacksonville city, Florida",961739,66981,266100,36.4,0.08905778314451114,-81.6754823605163,30.331900036844356,0.4346164659478098,FALSE,17.030630920047116,TRUE,risk,3
1235875,12,FL,Palm Beach,"Jupiter town, Florida",61097,109109,555500,47.3,0.19625719769673705,-80.11276376250603,26.919938305780963,0.366628710211794,FALSE,10.771266951918196,TRUE,risk,3
1236062,12,FL,Miami-Dade,"Kendale Lakes CDP, Florida",52141,69150,378100,48.7,0.03275296492556144,-80.40783443356864,25.708065158888953,0.43152817435786706,FALSE,-7.136496402365178,FALSE,origin,4
1236100,12,FL,Miami-Dade,"Kendall CDP, Florida",78527,83664,516900,41.9,0.06206832471273268,-80.35560613258374,25.669674745202183,0.43152817435786706,FALSE,4.1872868875296865,TRUE,risk,3
1236121,12,FL,Miami-Dade,"Kendall West CDP, Florida",35492,66858,377800,45.1,0.03677022362299265,-80.43880437699913,25.706487969448865,0.43152817435786706,FALSE,-1.8310560380594125,FALSE,origin,4
1236950,12,FL,Osceola,"Kissimmee city, Florida",79504,51277,273900,36.3,0.14448955536638072,-81.41678778081074,28.304063742012886,0.31206252884167046,TRUE,33.212693944572905,TRUE,destination,1
1238250,12,FL,Polk,"Lakeland city, Florida",117030,60947,229100,39.9,0.14069280124615213,-81.95447567457593,28.055522349066386,0.3446625772749472,TRUE,20.12687072735111,TRUE,destination,1
1238350,12,FL,Hillsborough,"Lake Magdalene CDP, Florida",31733,75606,335800,41.1,0.05502846299810247,-82.47921828287502,28.08745830501134,0.4395268038570385,FALSE,11.308709530323757,TRUE,risk,3
1238813,12,FL,Clay,"Lakeside CDP, Florida",31548,80686,249300,39.9,0.061956781755840844,-81.767371024685,30.135602990692853,0.41257378725334104,FALSE,1.955207963028795,TRUE,risk,3
1239200,12,FL,Pasco,"Land O' Lakes CDP, Florida",41845,98648,349900,41.3,0.04890745501285347,-82.44681904486855,28.20813765397529,0.4517304284143818,FALSE,30.781972746593322,TRUE,risk,3
1239425,12,FL,Pinellas,"Largo city, Florida",82506,60465,208500,48.4,0.19813675287232668,-82.77082829433456,27.908804763490384,0.3816158065399044,FALSE,6.25643931588708,TRUE,risk,3
1239525,12,FL,Broward,"Lauderdale Lakes city, Florida",35924,44333,203100,36.6,0.17393509127789047,-80.20169612339231,26.168252825465824,0.4124975725603503,FALSE,10.219985886540055,TRUE,risk,3
1239550,12,FL,Broward,"Lauderhill city, Florida",73961,49685,244500,36.7,0.12046795254192351,-80.22415022166382,26.160581402695485,0.4124975725603503,FALSE,10.576046167416688,TRUE,risk,3
1239925,12,FL,Lee,"Lehigh Acres CDP, Florida",127391,62330,263200,34.7,0.06474383854065593,-81.63879324315944,26.61201935462292,0.4637913453789778,FALSE,46.79088311209439,TRUE,risk,3
1243125,12,FL,Broward,"Margate city, Florida",58418,60852,286200,45.7,0.0876972076142508,-80.21191341312114,26.246575794931932,0.4124975725603503,FALSE,9.635162525335936,TRUE,risk,3
1243800,12,FL,Orange,"Meadow Woods CDP, Florida",40741,77124,351600,38.3,0.17131320899826957,-81.3467100687185,28.369788548264363,0.21652997344868646,TRUE,59.40605681195712,TRUE,destination,1
1243975,12,FL,Brevard,"Melbourne city, Florida",85718,64504,272900,42.3,0.11680463779508217,-80.66268308302526,28.10863843086467,0.39312417968937685,FALSE,12.686017773571015,TRUE,risk,3
1244275,12,FL,Brevard,"Merritt Island CDP, Florida",34718,91020,379700,49.8,0.17536869647954328,-80.67024467550381,28.313177930444468,0.39312417968937685,FALSE,-0.07195694096652563,FALSE,origin,4
1245000,12,FL,Miami-Dade,"Miami city, Florida",446663,59390,475200,39.7,0.1343302594525247,-80.21013695653092,25.783986442771088,0.43152817435786706,FALSE,11.817542313690835,TRUE,risk,3
1245025,12,FL,Miami-Dade,"Miami Beach city, Florida",81319,67014,542000,42.4,0.35408461842625544,-80.13965378655544,25.817212235092544,0.43152817435786706,FALSE,-7.359391198350402,FALSE,origin,4
1245060,12,FL,Miami-Dade,"Miami Gardens city, Florida",111264,60979,337200,38.1,0.04864939360529217,-80.24198532760897,25.943214115734683,0.43152817435786706,FALSE,3.823005216157959,TRUE,risk,3
1245100,12,FL,Miami-Dade,"Miami Lakes town, Florida",30731,97255,577300,43.3,0.03469545104086353,-80.32139480718148,25.91252667232251,0.43152817435786706,FALSE,4.66605360852832,TRUE,risk,3
1245975,12,FL,Broward,"Miramar city, Florida",135986,86109,420300,39.5,0.03917160274979463,-80.33511840688885,25.977331698264596,0.4124975725603503,FALSE,11.42648781966716,TRUE,risk,3
1248050,12,FL,Santa Rosa,"Navarre CDP, Florida",38988,98522,352300,38.9,0.047079337401918046,-86.89071177193257,30.41739518018313,0.558620872704668,FALSE,24.252661100133853,TRUE,risk,3
1248625,12,FL,Volusia,"New Smyrna Beach city, Florida",31212,78373,365900,57.8,0.284009873834339,-80.9651863297503,29.025085866467165,0.45269183895835324,FALSE,38.94230769230769,TRUE,risk,3
1249350,12,FL,Lee,"North Fort Myers CDP, Florida",44189,55696,137700,63.7,0.23533724340175954,-81.84851547682783,26.72444473454401,0.4637913453789778,FALSE,12.13489989088233,TRUE,risk,3
1249425,12,FL,Broward,"North Lauderdale city, Florida",44650,63423,270600,37.1,0.04992333639987734,-80.22091432223745,26.21130455459435,0.4124975725603503,FALSE,8.841381663944617,TRUE,risk,3
1249450,12,FL,Miami-Dade,"North Miami city, Florida",59429,51909,326300,37.8,0.07602742878181233,-80.16868288250176,25.90070437444618,0.43152817435786706,FALSE,1.093797843023849,TRUE,risk,3
1249475,12,FL,Miami-Dade,"North Miami Beach city, Florida",43104,57633,317800,39.6,0.13493868945236642,-80.1658925174769,25.930141530763102,0.43152817435786706,FALSE,3.8075283577776178,TRUE,risk,3
1249675,12,FL,Sarasota,"North Port city, Florida",80512,81940,328700,48.6,0.13274360594489162,-82.19770308432447,27.05754001400826,0.3831944193265432,FALSE,40.36996356155308,TRUE,risk,3
1250575,12,FL,Broward,"Oakland Park city, Florida",44015,68424,352600,39.5,0.09847340176105872,-80.15279761044137,26.17797600106365,0.4124975725603503,FALSE,6.41152721030873,TRUE,risk,3
1250630,12,FL,Clay,"Oakleaf Plantation CDP, Florida",30737,110521,309300,35.5,0.030603149450331782,-81.8336470663421,30.168902826098655,0.41257378725334104,FALSE,51.3019936007876,TRUE,risk,3
1250750,12,FL,Marion,"Ocala city, Florida",64903,53520,219900,37.9,0.09992796130492951,-82.15106326255173,29.177974426950488,0.44201827052112314,FALSE,15.249933410281452,TRUE,risk,3
1251075,12,FL,Orange,"Ocoee city, Florida",47885,93292,368900,35.1,0.05681004750439253,-81.53327086707387,28.579577837207022,0.21652997344868646,TRUE,34.587818657072994,TRUE,destination,1
1253000,12,FL,Orange,"Orlando city, Florida",311732,69268,359000,35.1,0.1360706612556696,-81.3367732518591,28.477151126753302,0.21652997344868646,TRUE,30.814939152328996,TRUE,destination,1
1253150,12,FL,Volusia,"Ormond Beach city, Florida",43514,67482,320300,53.3,0.10409232052648654,-81.10156225412636,29.298579022606106,0.45269183895835324,FALSE,14.099168786218108,TRUE,risk,3
1253575,12,FL,Seminole,"Oviedo city, Florida",39990,114092,428500,37.2,0.03964407147507777,-81.18725838281102,28.657991517510442,0.39107934318559107,FALSE,19.938815907863955,TRUE,risk,3
1254000,12,FL,Brevard,"Palm Bay city, Florida",125273,67521,248000,41.3,0.08999303649694834,-80.65954701212452,27.963235153359697,0.39312417968937685,FALSE,21.400329489291597,TRUE,risk,3
1254075,12,FL,Palm Beach,"Palm Beach Gardens city, Florida",59751,110563,554300,50.1,0.15092876756582135,-80.16792763029957,26.84662737096535,0.366628710211794,FALSE,23.319986791050937,TRUE,risk,3
1254200,12,FL,Flagler,"Palm Coast city, Florida",94362,71840,317200,50.8,0.0992418534563948,-81.24551606710361,29.53870453271087,0.45089154899368994,FALSE,25.514764565043897,TRUE,risk,3
1254350,12,FL,Pinellas,"Palm Harbor CDP, Florida",61454,75354,359600,50.5,0.1195598458142523,-82.74785326846833,28.084439308029175,0.3816158065399044,FALSE,6.990024199585647,TRUE,risk,3
1254700,12,FL,Bay,"Panama City city, Florida",34211,61125,243200,38.6,0.11031664964249234,-85.60015244897146,30.19989837660628,0.45189491644625873,FALSE,-6.230128275408398,FALSE,origin,4
1255125,12,FL,Broward,"Parkland city, Florida",35799,200156,896300,38.7,0.0431247790738777,-80.2534125761453,26.321900180494087,0.4124975725603503,FALSE,49.399048493447964,TRUE,risk,3
1255775,12,FL,Broward,"Pembroke Pines city, Florida",170557,81675,411700,43.7,0.0420059880239521,-80.33818251161215,26.01281327249158,0.4124975725603503,FALSE,10.21453957996769,TRUE,risk,3
1255925,12,FL,Escambia,"Pensacola city, Florida",54011,72699,276500,40.8,0.1026691094586342,-87.19121981556545,30.441313627524192,0.5195197254490843,FALSE,4.021339290873024,TRUE,risk,3
1256825,12,FL,Orange,"Pine Hills CDP, Florida",82264,55692,233700,33.4,0.05508938343670193,-81.46927076014519,28.581779192440273,0.21652997344868646,TRUE,36.93321792396298,TRUE,destination,1
1256975,12,FL,Pinellas,"Pinellas Park city, Florida",53423,62043,251900,43.7,0.13489387026383654,-82.70783023139902,27.858909997815985,0.3816158065399044,FALSE,8.851036084679802,TRUE,risk,3
1257425,12,FL,Broward,"Plantation city, Florida",94002,87077,447700,40.8,0.06825445137726373,-80.2616705198054,26.125912738201524,0.4124975725603503,FALSE,10.649167206167972,TRUE,risk,3
1257550,12,FL,Hillsborough,"Plant City city, Florida",40009,64536,251500,38.1,0.05243156199677939,-82.11783859152474,28.015068546418945,0.4395268038570385,FALSE,15.229976095158548,TRUE,risk,3
1257900,12,FL,Polk,"Poinciana CDP, Florida",71665,63042,266900,38.9,0.14752714998532432,-81.48203947959223,28.121640283149688,0.3446625772749472,TRUE,34.7263737709849,TRUE,destination,1
1258050,12,FL,Broward,"Pompano Beach city, Florida",112212,63832,321900,41.7,0.21055524098191386,-80.13117013467274,26.242824704389427,0.4124975725603503,FALSE,12.386198607842156,TRUE,risk,3
1258350,12,FL,Charlotte,"Port Charlotte CDP, Florida",64971,60729,249400,55.5,0.1447651739740989,-82.11410536636954,26.992036526093703,0.4001234466730873,FALSE,19.449551404618326,TRUE,risk,3
1258575,12,FL,Volusia,"Port Orange city, Florida",63818,68955,287900,46.2,0.11027536970933198,-81.01369599887343,29.10850682008706,0.45269183895835324,FALSE,13.863117328004568,TRUE,risk,3
1258715,12,FL,St. Lucie,"Port St. Lucie city, Florida",220453,78137,327700,43.7,0.08348572883631565,-80.38837537970623,27.279587433328253,0.4669103470530976,FALSE,33.93012278026524,TRUE,risk,3
1258975,12,FL,Miami-Dade,"Princeton CDP, Florida",41476,82130,386000,35.1,0.02632436837815811,-80.39708267041952,25.539644432743472,0.43152817435786706,FALSE,88.20219620655232,TRUE,risk,3
1260230,12,FL,Miami-Dade,"Richmond West CDP, Florida",35988,96282,448900,41.4,0.01267710663683818,-80.42971777139142,25.610496595535977,0.43152817435786706,FALSE,12.557470365620993,TRUE,risk,3
1260950,12,FL,Hillsborough,"Riverview CDP, Florida",107776,95442,341200,36,0.0598442275460909,-82.30231735959026,27.822713543992034,0.4395268038570385,FALSE,51.690358902181565,TRUE,risk,3
1260975,12,FL,Palm Beach,"Riviera Beach city, Florida",38032,62152,311900,38.9,0.23002270147559592,-80.07419395144991,26.78125706856908,0.366628710211794,FALSE,17.064762373799557,TRUE,risk,3
1262100,12,FL,Palm Beach,"Royal Palm Beach village, Florida",39089,92382,389300,41.5,0.05181811909197544,-80.22406295341031,26.703803349876377,0.366628710211794,FALSE,14.496192149970707,TRUE,risk,3
1262275,12,FL,Hillsborough,"Ruskin CDP, Florida",30074,76402,278300,34,0.10558545184635368,-82.42090236879002,27.706468114599584,0.4395268038570385,FALSE,74.76754997675499,TRUE,risk,3
1262625,12,FL,Osceola,"St. Cloud city, Florida",61963,76196,324100,36.6,0.08501494768310912,-81.28013357272476,28.234785970930407,0.31206252884167046,TRUE,76.11630617059375,TRUE,destination,1
1263000,12,FL,Pinellas,"St. Petersburg city, Florida",260646,73118,331500,43.1,0.17205879224895243,-82.6654439463833,27.792581593217975,0.3816158065399044,FALSE,6.486524028778154,TRUE,risk,3
1263650,12,FL,Seminole,"Sanford city, Florida",62292,62877,272900,36.8,0.07852238290690092,-81.27526838616731,28.788915050543125,0.39107934318559107,FALSE,16.2815008400224,TRUE,risk,3
1264175,12,FL,Sarasota,"Sarasota city, Florida",56218,70065,409700,49.3,0.2039348753229773,-82.54316465296411,27.33862369223611,0.3831944193265432,FALSE,8.284376986343586,TRUE,risk,3
1267575,12,FL,Miami-Dade,"South Miami Heights CDP, Florida",37525,64657,357000,42.5,0.03415154749199573,-80.38617561796497,25.588569217717072,0.43152817435786706,FALSE,5.12382339757956,TRUE,risk,3
1268350,12,FL,Hernando,"Spring Hill CDP, Florida",118814,66557,248400,43.3,0.07424937748235343,-82.52999148563211,28.479778228316615,0.4205415122482068,FALSE,20.4753551474838,TRUE,risk,3
1269250,12,FL,Hillsborough,"Sun City Center CDP, Florida",31801,71012,281900,70,0.10922093401235236,-82.3569412357045,27.714941256273317,0.4395268038570385,FALSE,65.13137397445217,TRUE,risk,3
1269700,12,FL,Broward,"Sunrise city, Florida",96633,72107,328700,42.3,0.10432749677325086,-80.29969901191672,26.15470566041865,0.4124975725603503,FALSE,14.44119423489146,TRUE,risk,3
1270600,12,FL,Leon,"Tallahassee city, Florida",199696,55931,276000,28,0.12068421716640733,-84.25248290605542,30.45478442880004,0.3812771369716855,FALSE,10.100564573041638,TRUE,risk,3
1270675,12,FL,Broward,"Tamarac city, Florida",71887,59216,259100,47.5,0.08868582139823683,-80.25389659886572,26.205593176688353,0.4124975725603503,FALSE,18.96503218759826,TRUE,risk,3
1270700,12,FL,Miami-Dade,"Tamiami CDP, Florida",51201,78916,451400,47.4,0.0363626451507387,-80.401555768631,25.75537943552651,0.43152817435786706,FALSE,-7.363716958260209,FALSE,origin,4
1271000,12,FL,Hillsborough,"Tampa city, Florida",393389,71302,375300,35.6,0.09345704669181594,-82.4446860710675,27.99440864818533,0.4395268038570385,FALSE,17.181547113720512,TRUE,risk,3
1271564,12,FL,Palm Beach,"The Acreage CDP, Florida",40188,105405,464400,42.7,0.029841793506785633,-80.27791824200352,26.77401757793284,0.366628710211794,FALSE,3.8342290202563043,TRUE,risk,3
1271569,12,FL,Miami-Dade,"The Hammocks CDP, Florida",58548,83253,437700,41,0.028703152885187388,-80.44825088850371,25.66997384221609,0.43152817435786706,FALSE,14.793247456031999,TRUE,risk,3
1271625,12,FL,Sumter,"The Villages CDP, Florida",82108,76523,375100,73.6,0.161870439737968,-81.98873807248185,28.903338742858317,0.2909505372589324,TRUE,59.61276777730259,TRUE,destination,1
1271900,12,FL,Brevard,"Titusville city, Florida",49004,64898,243100,41.9,0.17475320310859063,-80.81926460265275,28.572665850767788,0.39312417968937685,FALSE,11.980987637394026,TRUE,risk,3
1272145,12,FL,Hillsborough,"Town 'n' Country CDP, Florida",86544,68350,295800,39.3,0.07552810998099922,-82.576036900082,28.010880180538802,0.4395268038570385,FALSE,10.328650467861605,TRUE,risk,3
1273163,12,FL,Hillsborough,"University CDP (Hillsborough County), Florida",48868,36483,146400,27.5,0.12458727712965001,-82.43345773148359,28.077091455647885,0.4395268038570385,FALSE,18.718266404295118,TRUE,risk,3
1273172,12,FL,Orange,"University CDP (Orange County), Florida",42481,59322,275300,20.4,0.1482417138237672,-81.19907022068577,28.590087923177006,0.21652997344868646,TRUE,36.66516535838373,TRUE,destination,1
1273700,12,FL,Hillsborough,"Valrico CDP, Florida",38820,98451,356200,46.1,0.059993348852677084,-82.22934303005768,27.919319423403152,0.4395268038570385,FALSE,9.213672809115206,TRUE,risk,3
1275812,12,FL,Palm Beach,"Wellington village, Florida",61497,110294,557100,42.2,0.11039736462837142,-80.26973684454201,26.64615516377648,0.366628710211794,FALSE,8.8288383945636,TRUE,risk,3
1275875,12,FL,Pasco,"Wesley Chapel CDP, Florida",71965,107004,368600,36.7,0.0643432684033482,-82.3237980301603,28.210629981433,0.4517304284143818,FALSE,63.215549305996554,TRUE,risk,3
1276075,12,FL,Miami-Dade,"Westchester CDP, Florida",53082,75905,473300,46.8,0.03856266432953549,-80.35231160197607,25.747139006983673,0.43152817435786706,FALSE,77.75768535262206,TRUE,risk,3
1276487,12,FL,Miami-Dade,"West Little River CDP, Florida",33147,51834,293400,41.9,0.054746543778801844,-80.23666047721412,25.85705211613898,0.43152817435786706,FALSE,-4.47275137612035,FALSE,origin,4
1276582,12,FL,Broward,"Weston city, Florida",67952,140501,644100,42.1,0.07195803892669816,-80.40539953647342,26.100608941824568,0.4124975725603503,FALSE,4.008693921907764,TRUE,risk,3
1276600,12,FL,Palm Beach,"West Palm Beach city, Florida",119508,69261,369800,40.2,0.1689204751094002,-80.13204252971268,26.746832562409267,0.366628710211794,FALSE,19.604879952761735,TRUE,risk,3
1278250,12,FL,Orange,"Winter Garden city, Florida",47182,106371,428200,39.2,0.07481893816962949,-81.59644157727693,28.542185827694038,0.21652997344868646,TRUE,36.49039574172645,TRUE,destination,1
1278275,12,FL,Polk,"Winter Haven city, Florida",52846,59604,248200,40.6,0.1417799860529986,-81.7011137797439,28.011722335681707,0.3446625772749472,TRUE,56.00755741866919,TRUE,destination,1
1278325,12,FL,Seminole,"Winter Springs city, Florida",38448,86332,342400,42,0.05526093768832108,-81.27037577343874,28.688945366472737,0.39107934318559107,FALSE,15.521903731746889,TRUE,risk,3
1301052,13,GA,Dougherty,"Albany city, Georgia",67939,45201,118700,35.1,0.16624845058499865,-84.17621858877146,31.577592325192654,0.35757741490510425,TRUE,-12.262055427848233,FALSE,opportunity,2
1301696,13,GA,Fulton,"Alpharetta city, Georgia",66355,146581,605700,41.7,0.045548972839886126,-84.27381423299886,34.07039861529615,0.3484208159835601,TRUE,15.29773592118295,TRUE,destination,1
1303440,13,GA,Clarke,"Athens-Clarke County unified government (balance), Georgia",126987,51655,271800,29.2,0.04872443525974489,-83.36891599834755,33.95089089178301,0.3110003090939295,TRUE,9.991165159546824,TRUE,destination,1
1304000,13,GA,Fulton,"Atlanta city, Georgia",499287,81938,420600,34,0.10658299951374256,-84.42211761104736,33.76284575882236,0.3484208159835601,TRUE,18.877008021371275,TRUE,destination,1
1304204,13,GA,Richmond,"Augusta-Richmond County consolidated government (balance), Georgia",201504,53134,162900,34.9,0.19150504394891146,-82.07082598647719,33.364475977671674,0.3993443974920386,FALSE,2.8900553501766715,TRUE,risk,3
1312988,13,GA,Cherokee,"Canton city, Georgia",34587,81642,369700,34,0.06453605064072873,-84.49022532750092,34.246965559783064,0.41671491312541054,FALSE,50.653367018032924,TRUE,risk,3
