geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
1224562,12,FL,Miami-Dade,"Fountainebleau CDP, Florida",56453,65568,284600,42.6,0.08253225946133194,-80.34602094497752,25.77229903475661,0.43152817435786706,FALSE,-5.540124489659327,FALSE,origin,4
1224581,12,FL,Osceola,"Four Corners CDP, Florida",60443,74202,312300,35.1,0.3814723688939264,-81.64721298693904,28.33301693028107,0.31206252884167046,TRUE,131.4404962475111,TRUE,destination,1
1225175,12,FL,Alachua,"Gainesville city, Florida",143611,45611,235000,26.5,0.11515354312744308,-82.346459591375,29.67937835073544,0.31164451015801,TRUE,15.485629734467729,TRUE,destination,1
1230000,12,FL,Miami-Dade,"Hialeah city, Florida",221901,53079,359200,45.9,0.030188205771643665,-80.3045490736515,25.869627139618586,0.43152817435786706,FALSE,-1.2320346821323813,FALSE,origin,4
1232000,12,FL,Broward,"Hollywood city, Florida",152935,65359,374200,41,0.16673328463330256,-80.1678679497741,26.029325015200207,0.4124975725603503,FALSE,8.643299613548534,TRUE,risk,3
1232275,12,FL,Miami-Dade,"Homestead city, Florida",80725,61975,346500,32.3,0.04913802774765342,-80.44719599260107,25.466450258728354,0.43152817435786706,FALSE,33.403291909042835,TRUE,risk,3
1232610,12,FL,Orange,"Horizon West CDP, Florida",62152,123586,498700,35.6,0.08571171333393356,-81.61456361775262,28.4416286453666,0.21652997344868646,TRUE,343.9428571428572,TRUE,destination,1
1235000,12,FL,Duval,"Jacksonville city, Florida",961739,66981,266100,36.4,0.08905778314451114,-81.6754823605163,30.331900036844356,0.4346164659478098,FALSE,17.030630920047116,TRUE,risk,3
1235875,12,FL,Palm Beach,"Jupiter town, Florida",61097,109109,555500,47.3,0.19625719769673705,-80.11276376250603,26.919938305780963,0.366628710211794,FALSE,10.771266951918196,TRUE,risk,3
1236062,12,FL,Miami-Dade,"Kendale Lakes CDP, Florida",52141,69150,378100,48.7,0.03275296492556144,-80.40783443356864,25.708065158888953,0.43152817435786706,FALSE,-7.136496402365178,FALSE,origin,4
1236100,12,FL,Miami-Dade,"Kendall CDP, Florida",78527,83664,516900,41.9,0.06206832471273268,-80.35560613258374,25.669674745202183,0.43152817435786706,FALSE,4.1872868875296865,TRUE,risk,3
1236950,12,FL,Osceola,"Kissimmee city, Florida",79504,51277,273900,36.3,0.14448955536638072,-81.41678778081074,28.304063742012886,0.31206252884167046,TRUE,33.212693944572905,TRUE,destination,1
1238250,12,FL,Polk,"Lakeland city, Florida",117030,60947,229100,39.9,0.14069280124615213,-81.95447567457593,28.055522349066386,0.3446625772749472,TRUE,20.12687072735111,TRUE,destination,1
1239425,12,FL,Pinellas,"Largo city, Florida",82506,60465,208500,48.4,0.19813675287232668,-82.77082829433456,27.908804763490384,0.3816158065399044,FALSE,6.25643931588708,TRUE,risk,3
1239550,12,FL,Broward,"Lauderhill city, Florida",73961,49685,244500,36.7,0.12046795254192351,-80.22415022166382,26.160581402695485,0.4124975725603503,FALSE,10.576046167416688,TRUE,risk,3
1239925,12,FL,Lee,"Lehigh Acres CDP, Florida",127391,62330,263200,34.7,0.06474383854065593,-81.63879324315944,26.61201935462292,0.4637913453789778,FALSE,46.79088311209439,TRUE,risk,3
1243125,12,FL,Broward,"Margate city, Florida",58418,60852,286200,45.7,0.0876972076142508,-80.21191341312114,26.246575794931932,0.4124975725603503,FALSE,9.635162525335936,TRUE,risk,3
1243975,12,FL,Brevard,"Melbourne city, Florida",85718,64504,272900,42.3,0.11680463779508217,-80.66268308302526,28.10863843086467,0.39312417968937685,FALSE,12.686017773571015,TRUE,risk,3
1245000,12,FL,Miami-Dade,"Miami city, Florida",446663,59390,475200,39.7,0.1343302594525247,-80.21013695653092,25.783986442771088,0.43152817435786706,FALSE,11.817542313690835,TRUE,risk,3
1245025,12,FL,Miami-Dade,"Miami Beach city, Florida",81319,67014,542000,42.4,0.35408461842625544,-80.13965378655544,25.817212235092544,0.43152817435786706,FALSE,-7.359391198350402,FALSE,origin,4
1245060,12,FL,Miami-Dade,"Miami Gardens city, Florida",111264,60979,337200,38.1,0.04864939360529217,-80.24198532760897,25.943214115734683,0.43152817435786706,FALSE,3.823005216157959,TRUE,risk,3
1245975,12,FL,Broward,"Miramar city, Florida",135986,86109,420300,39.5,0.03917160274979463,-80.33511840688885,25.977331698264596,0.4124975725603503,FALSE,11.42648781966716,TRUE,risk,3
1249450,12,FL,Miami-Dade,"North Miami city, Florida",59429,51909,326300,37.8,0.07602742878181233,-80.16868288250176,25.90070437444618,0.43152817435786706,FALSE,1.093797843023849,TRUE,risk,3
1249675,12,FL,Sarasota,"North Port city, Florida",80512,81940,328700,48.6,0.13274360594489162,-82.19770308432447,27.05754001400826,0.3831944193265432,FALSE,40.36996356155308,TRUE,risk,3
1250750,12,FL,Marion,"Ocala city, Florida",64903,53520,219900,37.9,0.09992796130492951,-82.15106326255173,29.177974426950488,0.44201827052112314,FALSE,15.249933410281452,TRUE,risk,3
1253000,12,FL,Orange,"Orlando city, Florida",311732,69268,359000,35.1,0.1360706612556696,-81.3367732518591,28.477151126753302,0.21652997344868646,TRUE,30.814939152328996,TRUE,destination,1
1254000,12,FL,Brevard,"Palm Bay city, Florida",125273,67521,248000,41.3,0.08999303649694834,-80.65954701212452,27.963235153359697,0.39312417968937685,FALSE,21.400329489291597,TRUE,risk,3
1254075,12,FL,Palm Beach,"Palm Beach Gardens city, Florida",59751,110563,554300,50.1,0.15092876756582135,-80.16792763029957,26.84662737096535,0.366628710211794,FALSE,23.319986791050937,TRUE,risk,3
1254200,12,FL,Flagler,"Palm Coast city, Florida",94362,71840,317200,50.8,0.0992418534563948,-81.24551606710361,29.53870453271087,0.45089154899368994,FALSE,25.514764565043897,TRUE,risk,3
1254350,12,FL,Pinellas,"Palm Harbor CDP, Florida",61454,75354,359600,50.5,0.1195598458142523,-82.74785326846833,28.084439308029175,0.3816158065399044,FALSE,6.990024199585647,TRUE,risk,3
1255775,12,FL,Broward,"Pembroke Pines city, Florida",170557,81675,411700,43.7,0.0420059880239521,-80.33818251161215,26.01281327249158,0.4124975725603503,FALSE,10.21453957996769,TRUE,risk,3
1255925,12,FL,Escambia,"Pensacola city, Florida",54011,72699,276500,40.8,0.1026691094586342,-87.19121981556545,30.441313627524192,0.5195197254490843,FALSE,4.021339290873024,TRUE,risk,3
1256825,12,FL,Orange,"Pine Hills CDP, Florida",82264,55692,233700,33.4,0.05508938343670193,-81.46927076014519,28.581779192440273,0.21652997344868646,TRUE,36.93321792396298,TRUE,destination,1
1256975,12,FL,Pinellas,"Pinellas Park city, Florida",53423,62043,251900,43.7,0.13489387026383654,-82.70783023139902,27.858909997815985,0.3816158065399044,FALSE,8.851036084679802,TRUE,risk,3
1257425,12,FL,Broward,"Plantation city, Florida",94002,87077,447700,40.8,0.06825445137726373,-80.2616705198054,26.125912738201524,0.4124975725603503,FALSE,10.649167206167972,TRUE,risk,3
1257900,12,FL,Polk,"Poinciana CDP, Florida",71665,63042,266900,38.9,0.14752714998532432,-81.48203947959223,28.121640283149688,0.3446625772749472,TRUE,34.7263737709849,TRUE,destination,1
1258050,12,FL,Broward,"Pompano Beach city, Florida",112212,63832,321900,41.7,0.21055524098191386,-80.13117013467274,26.242824704389427,0.4124975725603503,FALSE,12.386198607842156,TRUE,risk,3
1258350,12,FL,Charlotte,"Port Charlotte CDP, Florida",64971,60729,249400,55.5,0.1447651739740989,-82.11410536636954,26.992036526093703,0.4001234466730873,FALSE,19.449551404618326,TRUE,risk,3
1258575,12,FL,Volusia,"Port Orange city, Florida",63818,68955,287900,46.2,0.11027536970933198,-81.01369599887343,29.10850682008706,0.45269183895835324,FALSE,13.863117328004568,TRUE,risk,3
1258715,12,FL,St. Lucie,"Port St. Lucie city, Florida",220453,78137,327700,43.7,0.08348572883631565,-80.38837537970623,27.279587433328253,0.4669103470530976,FALSE,33.93012278026524,TRUE,risk,3
1260950,12,FL,Hillsborough,"Riverview CDP, Florida",107776,95442,341200,36,0.0598442275460909,-82.30231735959026,27.822713543992034,0.4395268038570385,FALSE,51.690358902181565,TRUE,risk,3
1262625,12,FL,Osceola,"St. Cloud city, Florida",61963,76196,324100,36.6,0.08501494768310912,-81.28013357272476,28.234785970930407,0.31206252884167046,TRUE,76.11630617059375,TRUE,destination,1
1263000,12,FL,Pinellas,"St. Petersburg city, Florida",260646,73118,331500,43.1,0.17205879224895243,-82.6654439463833,27.792581593217975,0.3816158065399044,FALSE,6.486524028778154,TRUE,risk,3
1263650,12,FL,Seminole,"Sanford city, Florida",62292,62877,272900,36.8,0.07852238290690092,-81.27526838616731,28.788915050543125,0.39107934318559107,FALSE,16.2815008400224,TRUE,risk,3
1264175,12,FL,Sarasota,"Sarasota city, Florida",56218,70065,409700,49.3,0.2039348753229773,-82.54316465296411,27.33862369223611,0.3831944193265432,FALSE,8.284376986343586,TRUE,risk,3
1268350,12,FL,Hernando,"Spring Hill CDP, Florida",118814,66557,248400,43.3,0.07424937748235343,-82.52999148563211,28.479778228316615,0.4205415122482068,FALSE,20.4753551474838,TRUE,risk,3
1269700,12,FL,Broward,"Sunrise city, Florida",96633,72107,328700,42.3,0.10432749677325086,-80.29969901191672,26.15470566041865,0.4124975725603503,FALSE,14.44119423489146,TRUE,risk,3
1270600,12,FL,Leon,"Tallahassee city, Florida",199696,55931,276000,28,0.12068421716640733,-84.25248290605542,30.45478442880004,0.3812771369716855,TRUE,10.100564573041638,TRUE,destination,1
1270675,12,FL,Broward,"Tamarac city, Florida",71887,59216,259100,47.5,0.08868582139823683,-80.25389659886572,26.205593176688353,0.4124975725603503,FALSE,18.96503218759826,TRUE,risk,3
1270700,12,FL,Miami-Dade,"Tamiami CDP, Florida",51201,78916,451400,47.4,0.0363626451507387,-80.401555768631,25.75537943552651,0.43152817435786706,FALSE,-7.363716958260209,FALSE,origin,4
1271000,12,FL,Hillsborough,"Tampa city, Florida",393389,71302,375300,35.6,0.09345704669181594,-82.4446860710675,27.99440864818533,0.4395268038570385,FALSE,17.181547113720512,TRUE,risk,3
1271569,12,FL,Miami-Dade,"The Hammocks CDP, Florida",58548,83253,437700,41,0.028703152885187388,-80.44825088850371,25.66997384221609,0.43152817435786706,FALSE,14.793247456031999,TRUE,risk,3
1271625,12,FL,Sumter,"The Villages CDP, Florida",82108,76523,375100,73.6,0.161870439737968,-81.98873807248185,28.903338742858317,0.2909505372589324,TRUE,59.61276777730259,TRUE,destination,1
1272145,12,FL,Hillsborough,"Town 'n' Country CDP, Florida",86544,68350,295800,39.3,0.07552810998099922,-82.576036900082,28.010880180538802,0.4395268038570385,FALSE,10.328650467861605,TRUE,risk,3
1275812,12,FL,Palm Beach,"Wellington village, Florida",61497,110294,557100,42.2,0.11039736462837142,-80.26973684454201,26.64615516377648,0.366628710211794,FALSE,8.8288383945636,TRUE,risk,3
1275875,12,FL,Pasco,"Wesley Chapel CDP, Florida",71965,107004,368600,36.7,0.0643432684033482,-82.3237980301603,28.210629981433,0.4517304284143818,FALSE,63.215549305996554,TRUE,risk,3
1276075,12,FL,Miami-Dade,"Westchester CDP, Florida",53082,75905,473300,46.8,0.03856266432953549,-80.35231160197607,25.747139006983673,0.43152817435786706,FALSE,77.75768535262206,TRUE,risk,3
1276582,12,FL,Broward,"Weston city, Florida",67952,140501,644100,42.1,0.07195803892669816,-80.40539953647342,26.100608941824568,0.4124975725603503,FALSE,4.008693921907764,TRUE,risk,3
1276600,12,FL,Palm Beach,"West Palm Beach city, Florida",119508,69261,369800,40.2,0.1689204751094002,-80.13204252971268,26.746832562409267,0.366628710211794,FALSE,19.604879952761735,TRUE,risk,3
1278275,12,FL,Polk,"Winter Haven city, Florida",52846,59604,248200,40.6,0.1417799860529986,-81.7011137797439,28.011722335681707,0.3446625772749472,TRUE,56.00755741866919,TRUE,destination,1
1301052,13,GA,Dougherty,"Albany city, Georgia",67939,45201,118700,35.1,0.16624845058499865,-84.17621858877146,31.577592325192654,0.35757741490510425,TRUE,-12.262055427848233,FALSE,opportunity,2
1301696,13,GA,Fulton,"Alpharetta city, Georgia",66355,146581,605700,41.7,0.045548972839886126,-84.27381423299886,34.07039861529615,0.3484208159835601,TRUE,15.29773592118295,TRUE,destination,1
1303440,13,GA,Clarke,"Athens-Clarke County unified government (balance), Georgia",126987,51655,271800,29.2,0.04872443525974489,-83.36891599834755,33.95089089178301,0.3110003090939295,TRUE,9.991165159546824,TRUE,destination,1
1304000,13,GA,Fulton,"Atlanta city, Georgia",499287,81938,420600,34,0.10658299951374256,-84.42211761104736,33.76284575882236,0.3484208159835601,TRUE,18.877008021371275,TRUE,destination,1
1304204,13,GA,Richmond,"Augusta-Richmond County consolidated government (balance), Georgia",201504,53134,162900,34.9,0.19150504394891146,-82.07082598647719,33.364475977671674,0.3993443974920386,FALSE,2.8900553501766715,TRUE,risk,3
1319000,13,GA,Muscogee,"Columbus city, Georgia",204383,56622,182300,35.1,0.1170800105161686,-84.87704553192773,32.51001606500311,0.35870538334926405,TRUE,7.6351475893303835,TRUE,destination,1
1324768,13,GA,DeKalb,"Dunwoody city, Georgia",51563,109116,579400,36.5,0.0902577581821265,-84.31219038486086,33.94185838120283,0.3283718044235774,TRUE,11.446603410638252,TRUE,destination,1
1342425,13,GA,Fulton,"Johns Creek city, Georgia",82115,160185,583700,43.1,0.035231352548401165,-84.20269870187072,34.03333319814195,0.3484208159835601,TRUE,7.020905015118339,TRUE,destination,1
1349756,13,GA,Cobb,"Marietta city, Georgia",61773,70086,401100,35.2,0.08538037814500521,-84.54222779331104,33.95324929351226,0.3347587943375265,TRUE,9.180084483642341,TRUE,destination,1
1367284,13,GA,Fulton,"Roswell city, Georgia",92577,124422,520500,40,0.05634853003834683,-84.35120450486983,34.0391520372052,0.3484208159835601,TRUE,4.7891245783623475,TRUE,destination,1
1368516,13,GA,Fulton,"Sandy Springs city, Georgia",107198,101593,583900,37.1,0.0668878328700798,-84.3704006820211,33.936559076588935,0.3484208159835601,TRUE,14.219044676249027,TRUE,destination,1
1369000,13,GA,Chatham,"Savannah city, Georgia",147546,56782,225200,33.7,0.13970038002729154,-81.18217913252762,32.028347081749146,0.45296042713776197,FALSE,8.26203718650485,TRUE,risk,3
1371492,13,GA,Cobb,"Smyrna city, Georgia",56285,96780,409000,35.6,0.07183295345930446,-84.51679687054607,33.86294702800087,0.3347587943375265,TRUE,9.779407462308127,TRUE,destination,1
1378800,13,GA,Lowndes,"Valdosta city, Georgia",55222,45849,165300,28.9,0.1222444089456869,-83.27887589788946,30.85018039235665,0.31078395660222635,TRUE,1.2913166293701162,TRUE,destination,1
1380508,13,GA,Houston,"Warner Robins city, Georgia",81438,65715,171600,32.3,0.09936678032148076,-83.65254996290113,32.59545252016925,0.3181684214793261,TRUE,22.301315552351774,TRUE,destination,1
1506290,15,HI,Honolulu,"East Honolulu CDP, Hawaii",50961,158398,1172300,49.3,0.074876492383697,-157.72113504561105,21.29752252523559,0.10258906841250169,FALSE,2.0976078855631686,TRUE,risk,3
1571550,15,HI,Honolulu,"Urban Honolulu CDP, Hawaii",346323,85428,834100,42.9,0.12814637986316887,-157.84597214014212,21.329363436832153,0.10258906841250169,FALSE,2.6884621770998884,TRUE,risk,3
1608830,16,ID,Ada,"Boise City city, Idaho",235701,81308,456000,38.2,0.049764864117215,-116.23100387332494,43.60021933109229,0.46210905496026095,FALSE,14.600988958093266,TRUE,risk,3
1612250,16,ID,Canyon,"Caldwell city, Idaho",63465,66663,322100,30.8,0.03393548989403912,-116.65898907847112,43.6455753509785,0.4441130683714485,FALSE,37.26020286783312,TRUE,risk,3
1616750,16,ID,Kootenai,"Coeur d'Alene city, Idaho",55558,70845,451600,40.1,0.08174280350438047,-116.7936278937663,47.70407969535887,0.37239608342789465,TRUE,25.876248952126335,TRUE,destination,1
1639700,16,ID,Bonneville,"Idaho Falls city, Idaho",66672,69630,298600,33.5,0.0646220402487543,-112.03613301366315,43.488832471745376,0.4277646704468321,FALSE,17.353422632144053,TRUE,risk,3
1652120,16,ID,Ada,"Meridian city, Idaho",124865,98686,485000,37.4,0.027287113468200674,-116.39846515865456,43.61117323892084,0.46210905496026095,FALSE,66.28269322963831,TRUE,risk,3
1656260,16,ID,Canyon,"Nampa city, Idaho",106289,72122,332500,34.1,0.027502606882168927,-116.56406399443193,43.58499506163195,0.4441130683714485,FALSE,30.324803511654423,TRUE,risk,3
1664090,16,ID,Bannock,"Pocatello city, Idaho",57152,57931,240600,32.9,0.0636352195981375,-112.46406713172229,42.872621250248855,0.5403972073774362,FALSE,5.3396000368629615,TRUE,risk,3
1682810,16,ID,Twin Falls,"Twin Falls city, Idaho",53219,60760,279400,34.1,0.048382546548805715,-114.46086991875798,42.56443071060285,0.4730519269485517,FALSE,20.609631728045326,TRUE,risk,3
1702154,17,IL,Cook,"Arlington Heights village, Illinois",76220,118532,403200,42.7,0.05406550826421263,-87.98255320390433,42.09552495415229,0.3700606346937365,TRUE,1.4899934754530564,TRUE,destination,1
1703012,17,IL,Kane,"Aurora city, Illinois",179867,90109,260400,35.2,0.04876204876204876,-88.28997443292914,41.763683179444676,0.4370894398050422,FALSE,-9.11171860393433,FALSE,origin,4
1705573,17,IL,Cook,"Berwyn city, Illinois",55888,75235,286000,36.4,0.08027470778187111,-87.79092742988583,41.843333923013056,0.3700606346937365,TRUE,-1.3572903612969272,FALSE,opportunity,2
1706613,17,IL,McLean,"Bloomington city, Illinois",78703,75449,198800,36,0.07554102612595574,-88.97023228133165,40.47565995824909,0.4204039910054493,FALSE,2.7320193186268114,TRUE,risk,3
1707133,17,IL,Will,"Bolingbrook village, Illinois",73813,107552,295500,37.4,0.020887405759485847,-88.10221870129408,41.69001553695955,0.43337630843693664,FALSE,0.6092740506501649,TRUE,risk,3
1712385,17,IL,Champaign,"Champaign city, Illinois",88822,57544,199700,27.1,0.12031144537653071,-88.27370896546242,40.11409285603252,0.39887941844654357,FALSE,9.582382332983777,TRUE,risk,3
1714000,17,IL,Cook,"Chicago city, Illinois",2707648,75134,315200,35.7,0.09592500861457863,-87.68638396658015,41.83738592131162,0.3700606346937365,TRUE,0.4470251127950088,TRUE,destination,1
1714351,17,IL,Cook,"Cicero town, Illinois",83223,68548,236000,34.3,0.06384172338993194,-87.75928667909072,41.84453514707874,0.3700606346937365,TRUE,-0.7962713521116688,FALSE,opportunity,2
1718823,17,IL,Macon,"Decatur city, Illinois",70368,50809,97300,39.9,0.144431217297417,-88.93460011124397,39.85595586446993,0.3801839448273028,TRUE,-7.558918578072042,FALSE,opportunity,2
1719642,17,IL,Cook,"Des Plaines city, Illinois",59408,94303,318200,42.8,0.05806532348892504,-87.90083600984016,42.03448985426296,0.3700606346937365,TRUE,1.7887739017202384,TRUE,destination,1
1723074,17,IL,Kane,"Elgin city, Illinois",114106,88316,252400,36.3,0.031537483483333746,-88.32402135776907,42.03850959448262,0.4370894398050422,FALSE,5.470107590490628,TRUE,risk,3
1724582,17,IL,Cook,"Evanston city, Illinois",76552,95766,472300,38,0.07451200094356313,-87.6942434495137,42.04630306065144,0.3700606346937365,TRUE,2.7736755900437666,TRUE,destination,1
1735411,17,IL,Cook,"Hoffman Estates village, Illinois",51186,109683,340400,38.9,0.047014237427020385,-88.14493142811585,42.06365845294868,0.3700606346937365,TRUE,-1.366220252432797,FALSE,opportunity,2
1738570,17,IL,Will,"Joliet city, Illinois",149785,88026,248600,35.3,0.055708852263405176,-88.14779268755362,41.51719939601492,0.43337630843693664,FALSE,1.595300916348443,TRUE,risk,3
1751089,17,IL,Cook,"Mount Prospect village, Illinois",55648,103911,377000,41.7,0.04616785156927345,-87.93752848137358,42.06409354645477,0.3700606346937365,TRUE,2.7341370206952575,TRUE,destination,1
1751622,17,IL,DuPage,"Naperville city, Illinois",149424,150937,509900,40.1,0.040459566946531154,-88.16585222932018,41.74803166449427,0.42470749767405697,FALSE,5.33721528624703,TRUE,risk,3
1753234,17,IL,McLean,"Normal town, Illinois",52908,66350,199900,25.2,0.09616527263586087,-88.99159485112627,40.52053005308814,0.4204039910054493,FALSE,0.7829018801074348,TRUE,risk,3
1754820,17,IL,Cook,"Oak Lawn village, Illinois",57098,82493,267900,40.3,0.05926887302617348,-87.75277041835584,41.71387963196421,0.3700606346937365,TRUE,0.7197036514376434,TRUE,destination,1
1754885,17,IL,Cook,"Oak Park village, Illinois",53315,108026,456300,40.6,0.05698536862157014,-87.78993969841783,41.88716436523871,0.3700606346937365,TRUE,2.769960291453024,TRUE,destination,1
1756640,17,IL,Cook,"Orland Park village, Illinois",57961,98979,349400,46.8,0.05169333225046699,-87.86193227379344,41.60746762505163,0.3700606346937365,TRUE,2.1033346838832423,TRUE,destination,1
1757225,17,IL,Cook,"Palatine village, Illinois",66548,95950,347900,39.6,0.047958821441249556,-88.04395300732575,42.116378403161185,0.3700606346937365,TRUE,-2.9304082734075294,FALSE,opportunity,2
1759000,17,IL,Peoria,"Peoria city, Illinois",112126,58716,149500,35.8,0.10226314052011884,-89.61522003068282,40.751978384424476,0.40287917398259,FALSE,-2.50506490909249,FALSE,origin,4
1765000,17,IL,Winnebago,"Rockford city, Illinois",147649,53328,120900,37.5,0.09622649830214473,-89.0644232495974,42.25934827392198,0.4835838500032778,FALSE,-3.415952011826965,FALSE,origin,4
1768003,17,IL,Cook,"Schaumburg village, Illinois",76780,94690,312200,39.7,0.048108943862987634,-88.08391223011785,42.03061270257055,0.3700606346937365,TRUE,3.439449257008905,TRUE,destination,1
1770122,17,IL,Cook,"Skokie village, Illinois",66427,93550,368600,42.6,0.0416966498760694,-87.74001112972317,42.03596004142672,0.3700606346937365,TRUE,2.5361200296369475,TRUE,destination,1
1772000,17,IL,Sangamon,"Springfield city, Illinois",113714,65537,155200,40.7,0.11214610276127228,-89.65413871092066,39.770807810157514,0.3571567339474532,TRUE,-2.181505376344086,FALSE,opportunity,2
1775484,17,IL,Cook,"Tinley Park village, Illinois",55007,103819,289000,42.3,0.035968707661378434,-87.80462091438181,41.56659731679715,0.3700606346937365,TRUE,-2.9910234026418356,FALSE,opportunity,2
1779293,17,IL,Lake,"Waukegan city, Illinois",88919,70578,177600,34.6,0.04372449911698435,-87.87158791126575,42.369728842409295,0.43031839121919724,FALSE,-0.17849525135274705,FALSE,origin,4
1781048,17,IL,DuPage,"Wheaton city, Illinois",53453,119566,447700,37.6,0.0428605943464605,-88.1084459570499,41.85608189879803,0.42470749767405697,FALSE,1.0568306424169094,TRUE,risk,3
1801468,18,IN,Madison,"Anderson city, Indiana",54930,47221,104300,38.2,0.1325687238303295,-85.68918756658967,40.08915672921539,0.45034437125755905,FALSE,-2.1361506529601457,FALSE,origin,4
1805860,18,IN,Monroe,"Bloomington city, Indiana",78791,48918,289700,24.9,0.11095718890694514,-86.52571551578374,39.163678993389034,0.4048699409327324,FALSE,-2.0073378521236243,FALSE,origin,4
1810342,18,IN,Hamilton,"Carmel city, Indiana",100501,134602,455500,40.5,0.05724238456407343,-86.14601698186853,39.96502136274862,0.4406343767328223,FALSE,26.909623568334784,TRUE,risk,3
1814734,18,IN,Bartholomew,"Columbus city, Indiana",51104,76856,231000,36,0.06554430268753562,-85.91905370519456,39.20889741837053,0.442233544820234,FALSE,15.98465763373505,TRUE,risk,3
1820728,18,IN,Elkhart,"Elkhart city, Indiana",53726,47885,126900,35.2,0.14131338320864506,-85.96272724781966,41.691859965812164,0.4990821368166113,FALSE,5.45054858780349,TRUE,risk,3
1822000,18,IN,Vanderburgh,"Evansville city, Indiana",116441,52251,129100,38.1,0.11058943608063282,-87.53407583162587,37.98810955011674,0.3626487780077652,TRUE,-0.8413594597586626,FALSE,opportunity,2
1823278,18,IN,Hamilton,"Fishers city, Indiana",100918,128141,370200,37.2,0.03686587543325281,-85.96550978634924,39.95885670238776,0.4406343767328223,FALSE,31.413912545250934,TRUE,risk,3
1825000,18,IN,Allen,"Fort Wayne city, Indiana",266235,60293,169700,35,0.0687217482921524,-85.14362689138281,41.0887629046159,0.44884792477300833,FALSE,4.944597955780852,TRUE,risk,3
1827000,18,IN,Lake,"Gary city, Indiana",68604,37380,85300,36.4,0.2774016805837263,-87.34739499569946,41.59058020287582,0.42722671172402515,FALSE,-14.558995690836177,FALSE,origin,4
1829898,18,IN,Johnson,"Greenwood city, Indiana",64237,78765,248700,36.4,0.05423654177828337,-86.1068578499924,39.6020921001552,0.4083222101991382,FALSE,29.013275491554698,TRUE,risk,3
1831000,18,IN,Lake,"Hammond city, Indiana",77098,53950,141700,37.1,0.09613493916676907,-87.49090900943943,41.61676068328042,0.42722671172402515,FALSE,-4.617097612272671,FALSE,origin,4
1836003,18,IN,Marion,"Indianapolis city (balance), Indiana",882043,62995,207000,34.1,0.10001401282173189,-86.14577292055877,39.77707189622805,0.42491336466134166,FALSE,7.507876822943646,TRUE,risk,3
1838358,18,IN,Clark,"Jeffersonville city, Indiana",50176,70157,208500,39.1,0.09267381769227429,-85.70259706011173,38.337558216701936,0.44195186031369726,FALSE,11.618801859720152,TRUE,risk,3
1840392,18,IN,Howard,"Kokomo city, Indiana",59375,54195,126500,39.8,0.12871585431173005,-86.12770422958968,40.463965483598365,0.4077086926279263,FALSE,30.586346441453333,TRUE,risk,3
1840788,18,IN,Tippecanoe,"Lafayette city, Indiana",70650,52946,157600,33.7,0.055085370528736986,-86.8593033164261,40.39901926423388,0.4536930181430006,FALSE,5.227882037533512,TRUE,risk,3
1849932,18,IN,St. Joseph,"Mishawaka city, Indiana",50907,53120,140600,35.6,0.09261582035201295,-86.16656407796133,41.67428616709034,0.40928747159250756,FALSE,5.502362596369062,TRUE,risk,3
1851876,18,IN,Delaware,"Muncie city, Indiana",64739,43395,92000,29.5,0.13627457383580432,-85.39499366980492,40.19887446128425,0.44375007907150454,FALSE,-7.6278804309053285,FALSE,origin,4
1854180,18,IN,Hamilton,"Noblesville city, Indiana",71940,102319,321800,35.6,0.06446574369897054,-86.0039164905507,40.0353710990078,0.4406343767328223,FALSE,38.4286786353403,TRUE,risk,3
1871000,18,IN,St. Joseph,"South Bend city, Indiana",102866,52512,124500,33.9,0.13522435762647714,-86.26949702221039,41.67669245232304,0.40928747159250756,FALSE,1.6783963308556065,TRUE,risk,3
1875428,18,IN,Vigo,"Terre Haute city, Indiana",58491,41960,109500,32.6,0.12610378386502838,-87.37649646720163,39.465094923000116,0.44709643253832126,FALSE,-3.773957390803652,FALSE,origin,4
1882700,18,IN,Hamilton,"Westfield city, Indiana",51109,119598,391900,36.6,0.044365705160195626,-86.15308801862403,40.03592733543365,0.4406343767328223,FALSE,69.97804975389118,TRUE,risk,3
1901855,19,IA,Story,"Ames city, Iowa",66112,60102,263800,23.3,0.08160687215765539,-93.62164112041552,42.02586224182748,0.5218296653154024,FALSE,12.120749597218689,TRUE,risk,3
1902305,19,IA,Polk,"Ankeny city, Iowa",70542,106603,311300,33.2,0.03934449142178273,-93.60196284211837,41.73045937587078,0.45691656988005996,FALSE,54.7584572857707,TRUE,risk,3
1912000,19,IA,Linn,"Cedar Rapids city, Iowa",136859,67859,177100,36.9,0.07537420094551509,-91.67903981736289,41.96581865305317,0.46790302111794807,FALSE,8.337951015626237,TRUE,risk,3
1916860,19,IA,Pottawattamie,"Council Bluffs city, Iowa",62564,64092,164300,39,0.060995068175224834,-95.85161980814628,41.236852968305655,0.41199394892199526,FALSE,0.5367186244576572,TRUE,risk,3
1919000,19,IA,Scott,"Davenport city, Iowa",101083,64497,162900,37.8,0.07824888700445198,-90.6053116797045,41.55665405579881,0.46396375189619166,FALSE,1.4024176154887897,TRUE,risk,3
